6.866808864029830772e+01,2.048371860108002054e-02,1.010991139636216313e-01,7.942755094350658490e-03,1.743760100788322785e-09,9.426116848567636097e-01,1.260980522162542456e+03
7.127346599402685001e+01,2.073748175559618143e-02,9.844214073055142233e-02,1.631044184397733438e-02,1.770772147428366758e-09,9.514729396450143373e-01,1.254720912304159810e+03
7.127346599402685001e+01,2.073748175559618143e-02,9.844214073055142233e-02,1.631044184397733438e-02,1.770772147428366758e-09,9.514729396450143373e-01,1.254720912304159810e+03
7.127346599402685001e+01,2.073748175559618143e-02,9.844214073055142233e-02,1.631044184397733438e-02,1.770772147428366758e-09,9.514729396450143373e-01,1.254720912304159810e+03
7.127346599402685001e+01,2.073748175559618143e-02,9.844214073055142233e-02,1.631044184397733438e-02,1.770772147428366758e-09,9.514729396450143373e-01,1.254720912304159810e+03
7.127346599402685001e+01,2.073748175559618143e-02,9.844214073055142233e-02,1.631044184397733438e-02,1.770772147428366758e-09,9.514729396450143373e-01,1.254720912304159810e+03
7.127346599402685001e+01,2.073748175559618143e-02,9.844214073055142233e-02,1.631044184397733438e-02,1.770772147428366758e-09,9.514729396450143373e-01,1.254720912304159810e+03
7.105377960446985242e+01,2.074576169740421569e-02,9.961980724794820830e-02,9.364812174258201755e-03,1.733684760374762719e-09,9.464698408577554289e-01,1.254830690510410932e+03
7.105377960446985242e+01,2.074576169740421569e-02,9.961980724794820830e-02,9.364812174258201755e-03,1.733684760374762719e-09,9.464698408577554289e-01,1.254830690510410932e+03
7.105377960446985242e+01,2.074576169740421569e-02,9.961980724794820830e-02,9.364812174258201755e-03,1.733684760374762719e-09,9.464698408577554289e-01,1.254830690510410932e+03
7.097902467874234844e+01,2.081005959255421284e-02,9.986936586772854341e-02,2.746272852704270684e-02,1.829403194791794065e-09,9.491751196494681020e-01,1.254377362773034974e+03
7.097902467874234844e+01,2.081005959255421284e-02,9.986936586772854341e-02,2.746272852704270684e-02,1.829403194791794065e-09,9.491751196494681020e-01,1.254377362773034974e+03
7.097902467874234844e+01,2.081005959255421284e-02,9.986936586772854341e-02,2.746272852704270684e-02,1.829403194791794065e-09,9.491751196494681020e-01,1.254377362773034974e+03
7.097902467874234844e+01,2.081005959255421284e-02,9.986936586772854341e-02,2.746272852704270684e-02,1.829403194791794065e-09,9.491751196494681020e-01,1.254377362773034974e+03
7.097902467874234844e+01,2.081005959255421284e-02,9.986936586772854341e-02,2.746272852704270684e-02,1.829403194791794065e-09,9.491751196494681020e-01,1.254377362773034974e+03
7.129677131214452857e+01,2.090173764026518471e-02,1.006754572772593365e-01,9.343426125583961794e-03,1.748595083714652385e-09,9.510865560795568330e-01,1.250028697050450091e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
7.068310845194656622e+01,2.102245874168543610e-02,1.038041423949210285e-01,5.578578193992499851e-03,1.782405770724215678e-09,9.544128496006899498e-01,1.242711065975756583e+03
6.979514287296103703e+01,2.110014449313631080e-02,1.046196382140350406e-01,1.076182061187863810e-02,1.814220527339222651e-09,9.537164943062971245e-01,1.246383621301320090e+03
7.175576358965570023e+01,2.156360310759347643e-02,1.025879074521363482e-01,4.931053281334174185e-03,1.759072698902505902e-09,9.600239759627082758e-01,1.240603691714651177e+03
7.275508461036079666e+01,2.202361498421960551e-02,1.012975323143532058e-01,1.648020608179527613e-02,1.827077573480280943e-09,9.743881218282200996e-01,1.240938129555636579e+03
7.275508461036079666e+01,2.202361498421960551e-02,1.012975323143532058e-01,1.648020608179527613e-02,1.827077573480280943e-09,9.743881218282200996e-01,1.240938129555636579e+03
7.275508461036079666e+01,2.202361498421960551e-02,1.012975323143532058e-01,1.648020608179527613e-02,1.827077573480280943e-09,9.743881218282200996e-01,1.240938129555636579e+03
7.124147161696342323e+01,2.199958282626358202e-02,1.044754971072068550e-01,3.700121245700700029e-02,1.929457231527577123e-09,9.670599796742699317e-01,1.242932519098869079e+03
7.142360056799968504e+01,2.192445188687578220e-02,1.051633721042189440e-01,1.670420418521336922e-02,1.849245292666171763e-09,9.692300808623744990e-01,1.234597218721244644e+03
7.142360056799968504e+01,2.192445188687578220e-02,1.051633721042189440e-01,1.670420418521336922e-02,1.849245292666171763e-09,9.692300808623744990e-01,1.234597218721244644e+03
7.142360056799968504e+01,2.192445188687578220e-02,1.051633721042189440e-01,1.670420418521336922e-02,1.849245292666171763e-09,9.692300808623744990e-01,1.234597218721244644e+03
7.142360056799968504e+01,2.192445188687578220e-02,1.051633721042189440e-01,1.670420418521336922e-02,1.849245292666171763e-09,9.692300808623744990e-01,1.234597218721244644e+03
7.142360056799968504e+01,2.192445188687578220e-02,1.051633721042189440e-01,1.670420418521336922e-02,1.849245292666171763e-09,9.692300808623744990e-01,1.234597218721244644e+03
7.142360056799968504e+01,2.192445188687578220e-02,1.051633721042189440e-01,1.670420418521336922e-02,1.849245292666171763e-09,9.692300808623744990e-01,1.234597218721244644e+03
7.142360056799968504e+01,2.192445188687578220e-02,1.051633721042189440e-01,1.670420418521336922e-02,1.849245292666171763e-09,9.692300808623744990e-01,1.234597218721244644e+03
7.231145757319424661e+01,2.210711082437048433e-02,1.026964730636049233e-01,1.069677035463943021e-02,1.800557221489498398e-09,9.723260865915607232e-01,1.235752237607894358e+03
7.231145757319424661e+01,2.210711082437048433e-02,1.026964730636049233e-01,1.069677035463943021e-02,1.800557221489498398e-09,9.723260865915607232e-01,1.235752237607894358e+03
7.231145757319424661e+01,2.210711082437048433e-02,1.026964730636049233e-01,1.069677035463943021e-02,1.800557221489498398e-09,9.723260865915607232e-01,1.235752237607894358e+03
7.231145757319424661e+01,2.210711082437048433e-02,1.026964730636049233e-01,1.069677035463943021e-02,1.800557221489498398e-09,9.723260865915607232e-01,1.235752237607894358e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.271318822858887643e+01,2.203394384321354094e-02,1.035288505808509008e-01,7.366427350114106154e-03,1.793765525825251959e-09,9.670961633704482363e-01,1.234051897032428769e+03
7.246548051109235189e+01,2.233772311692543491e-02,1.053584974012153896e-01,1.062948590346490634e-02,1.817768431237413657e-09,9.638453609562477320e-01,1.233181182093337156e+03
7.246548051109235189e+01,2.233772311692543491e-02,1.053584974012153896e-01,1.062948590346490634e-02,1.817768431237413657e-09,9.638453609562477320e-01,1.233181182093337156e+03
7.056995835111301574e+01,2.188525229662351135e-02,1.075986564097272946e-01,7.192899289688740871e-03,1.831446238242721914e-09,9.677147287498456540e-01,1.232996205851552531e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.372725736894467730e+01,2.293620715303237509e-02,1.044463912407804645e-01,1.598115253827050303e-02,1.850006893980440780e-09,9.805632853102443924e-01,1.232759406494369387e+03
7.214881234156041501e+01,2.309391436256540836e-02,1.095358492930146171e-01,1.325213682367847902e-02,1.880433573263769185e-09,9.837699277813497512e-01,1.230136827970757622e+03
7.218628377894135895e+01,2.290556707015226415e-02,1.103957173420193061e-01,1.679404288888907554e-02,1.905627208322586435e-09,9.823975200089770654e-01,1.231292540372123767e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.313548808138953916e+01,2.243250484922192783e-02,1.062934557097276467e-01,1.833492335840103057e-02,1.874753358271635516e-09,9.796078795823564001e-01,1.233639660639059002e+03
7.203387263919169925e+01,2.200327436300617695e-02,1.055044755932720429e-01,1.011789970101827606e-02,1.827238104533378654e-09,9.796991626566887712e-01,1.237194266752436761e+03
7.203387263919169925e+01,2.200327436300617695e-02,1.055044755932720429e-01,1.011789970101827606e-02,1.827238104533378654e-09,9.796991626566887712e-01,1.237194266752436761e+03
7.288360838309526457e+01,2.211952120642252453e-02,1.061164560289290099e-01,6.552355745881113976e-03,1.801588465165877079e-09,9.638464774418415981e-01,1.237598070378978491e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.054382568973127832e+01,2.155998667733708893e-02,1.091639187029739000e-01,6.341540771033524031e-03,1.822695539603948516e-09,9.599141734886506017e-01,1.235912272551612659e+03
7.209887959661669754e+01,2.188874001804759842e-02,1.068464341859135941e-01,1.322443655494330225e-03,1.791572191743134541e-09,9.675328432338373696e-01,1.237578891665232732e+03
7.209887959661669754e+01,2.188874001804759842e-02,1.068464341859135941e-01,1.322443655494330225e-03,1.791572191743134541e-09,9.675328432338373696e-01,1.237578891665232732e+03
7.209887959661669754e+01,2.188874001804759842e-02,1.068464341859135941e-01,1.322443655494330225e-03,1.791572191743134541e-09,9.675328432338373696e-01,1.237578891665232732e+03
7.209887959661669754e+01,2.188874001804759842e-02,1.068464341859135941e-01,1.322443655494330225e-03,1.791572191743134541e-09,9.675328432338373696e-01,1.237578891665232732e+03
7.209887959661669754e+01,2.188874001804759842e-02,1.068464341859135941e-01,1.322443655494330225e-03,1.791572191743134541e-09,9.675328432338373696e-01,1.237578891665232732e+03
7.221748597161261785e+01,2.160724381998726032e-02,1.052593056725423248e-01,2.576325264009584476e-02,1.872519637649384838e-09,9.601982748471635798e-01,1.237615628878289954e+03
7.133754077885059530e+01,2.156090034336584360e-02,1.064612297531778440e-01,2.840214302120034479e-02,1.893878766742222962e-09,9.514903394824445471e-01,1.240084309791160194e+03
7.133754077885059530e+01,2.156090034336584360e-02,1.064612297531778440e-01,2.840214302120034479e-02,1.893878766742222962e-09,9.514903394824445471e-01,1.240084309791160194e+03
7.133754077885059530e+01,2.156090034336584360e-02,1.064612297531778440e-01,2.840214302120034479e-02,1.893878766742222962e-09,9.514903394824445471e-01,1.240084309791160194e+03
7.133754077885059530e+01,2.156090034336584360e-02,1.064612297531778440e-01,2.840214302120034479e-02,1.893878766742222962e-09,9.514903394824445471e-01,1.240084309791160194e+03
7.133754077885059530e+01,2.156090034336584360e-02,1.064612297531778440e-01,2.840214302120034479e-02,1.893878766742222962e-09,9.514903394824445471e-01,1.240084309791160194e+03
7.133754077885059530e+01,2.156090034336584360e-02,1.064612297531778440e-01,2.840214302120034479e-02,1.893878766742222962e-09,9.514903394824445471e-01,1.240084309791160194e+03
7.111860706987327774e+01,2.147283953900702702e-02,1.068718597031081408e-01,2.646553190461744046e-02,1.879222727645164460e-09,9.484126840568231076e-01,1.238066899462354286e+03
7.111860706987327774e+01,2.147283953900702702e-02,1.068718597031081408e-01,2.646553190461744046e-02,1.879222727645164460e-09,9.484126840568231076e-01,1.238066899462354286e+03
7.111860706987327774e+01,2.147283953900702702e-02,1.068718597031081408e-01,2.646553190461744046e-02,1.879222727645164460e-09,9.484126840568231076e-01,1.238066899462354286e+03
7.111860706987327774e+01,2.147283953900702702e-02,1.068718597031081408e-01,2.646553190461744046e-02,1.879222727645164460e-09,9.484126840568231076e-01,1.238066899462354286e+03
7.045228472238873962e+01,2.130374972052875154e-02,1.058071860480665760e-01,1.898324135973285948e-02,1.829453707302447296e-09,9.529989834691116046e-01,1.238847623740502513e+03
7.045228472238873962e+01,2.130374972052875154e-02,1.058071860480665760e-01,1.898324135973285948e-02,1.829453707302447296e-09,9.529989834691116046e-01,1.238847623740502513e+03
7.103059905359214099e+01,2.172870976398886753e-02,1.071966980560567356e-01,7.965404393176944708e-03,1.801769195838462431e-09,9.558910488505408809e-01,1.237121424459021227e+03
7.103059905359214099e+01,2.172870976398886753e-02,1.071966980560567356e-01,7.965404393176944708e-03,1.801769195838462431e-09,9.558910488505408809e-01,1.237121424459021227e+03
7.103059905359214099e+01,2.172870976398886753e-02,1.071966980560567356e-01,7.965404393176944708e-03,1.801769195838462431e-09,9.558910488505408809e-01,1.237121424459021227e+03
7.112689358202612766e+01,2.129661735960744137e-02,1.049290306262307543e-01,1.411279168209286436e-02,1.812175435576794566e-09,9.552855449283920164e-01,1.238674182121388185e+03
7.107146922007723333e+01,2.147397302874829925e-02,1.070949961448168092e-01,1.417183965903204973e-02,1.838473182086732524e-09,9.529559383990587884e-01,1.236551376053425201e+03
7.107146922007723333e+01,2.147397302874829925e-02,1.070949961448168092e-01,1.417183965903204973e-02,1.838473182086732524e-09,9.529559383990587884e-01,1.236551376053425201e+03
7.006273664499184406e+01,2.157011690887023631e-02,1.098108896196015455e-01,2.398022922331854989e-02,1.916005672141312762e-09,9.596615519779283510e-01,1.240405267792847326e+03
7.036784484955457231e+01,2.184336505342390419e-02,1.131000860748559433e-01,4.667790344191718316e-03,1.848718785259729612e-09,9.602907145215803242e-01,1.237512866911314177e+03
